feature,coefficient,abs_coefficient
cat__sector_Travel / Hospitality,-4.364487062367993,4.364487062367993
cat__sector_FMCG / Foods / Agro,3.9754537872396063,3.9754537872396063
cat__sector_Pharma,-2.991882659740629,2.991882659740629
cat__sector_Oil & Gas / Energy,2.898325128005291,2.898325128005291
cat__sector_Textiles,-2.8803772463893553,2.8803772463893553
num__debt_to_assets,2.6038205138695574,2.6038205138695574
cat__sector_NBFC / Leasing,-2.510014928327375,2.510014928327375
cat__sector_Travel / Aviation / Hospitality,2.3881467556712366,2.3881467556712366
num__roa,-2.3659753340883385,2.3659753340883385
num__log_revenue,-2.2978631632650752,2.2978631632650752
cat__sector_Engineering / Manufacturing,1.8829961455779387,1.8829961455779387
cat__sector_Media,-1.756377912035559,1.756377912035559
cat__sector_Gems & Jewellery,1.4833920875274826,1.4833920875274826
cat__sector_Cement,1.398063582462254,1.398063582462254
num__log_total_assets,0.9100466314735353,0.9100466314735353
cat__sector_Infrastructure,0.8672219531904405,0.8672219531904405
cat__sector_Logistics,0.7909953030230741,0.7909953030230741
cat__sector_Real Estate,-0.5214369275307721,0.5214369275307721
cat__sector_Steel & Metals,-0.38448071861019273,0.38448071861019273
cat__sector_Shipbuilding,0.34840496489081807,0.34840496489081807
cat__sector_FMCG / Foods,-0.23070996149249828,0.23070996149249828
cat__sector_IT / Services,-0.2057479085022306,0.2057479085022306
num__cfo_to_assets,-0.19536030925750378,0.19536030925750378
num__net_cash_change_to_assets,0.19032633549704955,0.19032633549704955
cat__sector_Travel / Aviation,-0.12626883878620992,0.12626883878620992
num__cfo_to_ebitda,-0.11069043506363561,0.11069043506363561
cat__sector_Mining,-0.06839439586261374,0.06839439586261374
num__ebitda_margin,0.05593816303872233,0.05593816303872233
cat__sector_Oil & Gas,-0.051054739501585164,0.051054739501585164
