feature,importance
num__debt_to_assets,0.17551092809755725
num__roa,0.1739615788431877
num__cfo_to_assets,0.1252477028318803
num__ebitda_margin,0.10947050183150636
num__log_revenue,0.09631412158876072
num__log_total_assets,0.08849234350486278
num__cfo_to_ebitda,0.0653432445095109
num__net_cash_change_to_assets,0.05181114173248873
cat__sector_FMCG / Foods / Agro,0.0231371726607855
cat__sector_Travel / Hospitality,0.010947293313904658
cat__sector_Textiles,0.010226443915267825
cat__sector_FMCG / Foods,0.009389891771680273
cat__sector_Infrastructure,0.008949885128248451
cat__sector_Pharma,0.008483480091708396
cat__sector_Gems & Jewellery,0.007323354433731614
cat__sector_Oil & Gas / Energy,0.006908217983625497
cat__sector_Engineering / Manufacturing,0.0059504115144338055
cat__sector_Real Estate,0.005151621910012609
cat__sector_Steel & Metals,0.004020971713188977
cat__sector_Cement,0.0030535548216660767
cat__sector_Travel / Aviation / Hospitality,0.0029070379760337533
cat__sector_Logistics,0.001950733012978003
cat__sector_Mining,0.0018186393547697897
cat__sector_NBFC / Leasing,0.0013488056089531254
cat__sector_Media,0.0009679486092586734
cat__sector_IT / Services,0.0005567750049900315
cat__sector_Shipbuilding,0.0005081688915160594
cat__sector_Travel / Aviation,0.0002456881055463243
cat__sector_Oil & Gas,2.341237945853394e-06
